Date,CatA,CatB,CatC,CatD
31/12/2019,0.08,,,0.125
31/12/2018,0.0906,0.1084,0.1261,0.1395
31/12/2017,0.0881,0.1059,0.1237,0.1371
31/12/2016,0.1184,0.1363,0.1542,0.1677
31/12/2015,0.1204,0.1383,0.1563,0.1698
31/12/2014,0.1202,0.1381,0.156,0.1695
31/12/2013,0.1203,0.1382,0.1562,0.1697
31/12/2012,0.1203,0.1352,0.15,0.1697
31/12/2011,0.1167,0.13,0.1428,0.1594
31/12/2010,0.1139,0.1268,0.1394,0.1555
31/12/2009,0.1141,0.127,0.1396,0.1557
31/12/2008,0.1235,0.1364,0.149,0.1651
