Date,Residential,Industry
31/12/2019,0.13,
31/12/2018,0.1287,0.1053
31/12/2017,0.1289,0.1048
31/12/2016,0.1255,0.1027
31/12/2015,0.1265,0.1041
31/12/2014,0.1252,0.1044
31/12/2013,0.1213,0.1007
31/12/2012,0.1188,0.0984
31/12/2011,0.1172,0.099
31/12/2010,0.1154,0.0983
31/12/2009,0.1151,0.0982
31/12/2008,0.1126,0.0974
31/12/2007,0.1065,0.0913
